id_1850,mlp_1850,cnt_1850,clp_1850,id_1860,mlp_1860,cnt_1860,clp_1860,id_1870,mlp_1870,cnt_1870,clp_1870,id_1880,mlp_1880,cnt_1880,clp_1880,id_1900,mlp_1900,cnt_1900,clp_1900
267,,63F0DB22-84BD-4E9A-BEBB-90C57B7D9619,,11332,,4DD20F01-1FD0-4922-9372-1F9E03519796,,14403,,CCD8EC6F-2BE4-43F5-AA64-25F12A329262,,24188,,FDADE623-D997-479F-B538-6CC6B895212C,,,,,
277,,27CE9C7E-666F-4A78-A871-44673D7577C1,,2854,,86C1AC9F-99FA-470B-B541-04DEE3886C93,,,,,,,,,,,,,
303,,0DF91BFD-2BBE-47AC-B9E7-3431D9BA154B,,3718,,4F084D09-4143-4FD1-A547-0203A9A2303A,,14261,,AF09A15C-E1C8-4F4A-B184-CEF4F2629F07,,33784,,90182182-86C2-4B88-B5D9-E8D00BE00E94,,,,,
305,,3DE3C7D6-031D-4998-9E8C-747E8B9E8CF7,,3727,,ECE8A7EC-82A7-4A01-8AF9-B4E2B460B029,,14264,,872FFAC8-B9E2-4CE9-ADA2-44663154D7E2,872FFAC8-B9E2-4CE9-ADA2-44663154D7E2,15295,,,06D6E7F5-1EE5-4B41-9A92-798915B51412,,,,
308,,0A28CBED-656D-425D-B8C2-D0848E8A5122,,3719,,3B720E52-ED27-46A9-BE8B-AF2AE7CA330E,,,,,,,,,,,,,
314,,3A8B43DC-DC18-44CC-8D29-687933A0D2FC,,14990,,C830AB06-5339-4871-A734-F8F370893DF6,,14114,,99E636B5-E05B-452C-BFA3-263BDEFC0FC6,,15880,,25B22ABA-7026-4315-BDD1-3BD2CAE4194A,,,,,
316,,10987D6B-2F85-4FA5-A599-A004C8470CA0,,11399,,95A3FE9F-C01E-4B81-AD6E-E304DFB56C05,,,,,,,,,,,,,
319,,41BFDC41-7D98-499C-9DC2-206D2C28CA11,,11401,,1836460C-18C7-41F6-94EA-528D604A61BC,,14119,,627779C1-AD2E-4974-B993-502F6DEBFBB0,,13171,,FAD3A42C-CD17-40E5-BECC-8A9D2DCDB7C4,,,,,
340,,063704E3-A096-44CD-8D33-9DBEDAC19C2B,,21177,,7211FD2A-6D58-40F8-A5F4-87144CCBB02C,,,,,,,,,,,,,
341,,610974C0-B379-47C9-B0A9-481B998E3B81,,21178,,CDBA85D5-F9B6-4882-B7A4-6E50719354DE,,,,,,,,,,,,,
357,,4B4A5E55-66A1-490E-812A-7ED663E97231,,7360,,08204AFE-6392-4295-886C-BCE1028DA402,,11571,,4544F8C7-CB03-4F7B-928C-48DCF345EB58,,19474,,730B9A65-9085-45EA-A63D-757CF1AB631B,,,,,
358,,01FA136A-E7EC-48A2-8DF0-4F6EED1E1F38,,11271,,CA7E0B58-817E-49A7-9CFA-89E0B410BBF2,,,,,,,,,,,,,
393,,5407824F-64D7-4DBF-9765-BE2A8FAC4195,,20261,,F5B3CD65-C871-40DF-AC5E-005D5353D77D,,,,,,,,,,,,,
394,,47730B8E-D6AC-4602-85D5-BDD3D90CE162,,20263,,52D0C7FF-DEE4-44E0-8235-4539394CABBB,,13950,,74F7B2A8-C9D0-49E1-9001-277399F9C4DD,,,,,,,,,
411,,57614384-5720-48D4-B590-47EF1BFE8A47,,16922,,75A70949-7677-43E2-8B2C-A361F1B70E32,,,,,,,,,,,,,
413,,218C24ED-DB78-4399-A8F5-224AAD4F1517,,12773,,7B755139-9BA6-44DB-B7C9-48FAA3514C1E,,,,,,,,,,,,,
462,,2AE0DEDF-5749-4014-83C9-50FE543DA569,,12601,,72A6C289-DC8E-4F0A-B806-8D43A80ED1AE,,,,,,,,,,,,,
467,,0C9B98F5-F280-485E-A07D-AFBB3792AD46,,12620,,11A4ED19-FE98-4FD3-8E53-D4B8630BBAB2,,11753,,731A4C09-ABC4-42EF-AC81-CCD99F98A418,,10022,,DD013B0B-8113-4CB7-8F16-E947BF4F6DD0,,,,,
469,,0CD21D17-92D4-4492-AD4D-516FDF1A08F8,,12617,,DEA3BF91-5AAD-4EAD-BBF6-EEA44A86F6CA,,11752,,1F3F75BE-E318-461A-8622-A89EF997829D,,10024,,7698CEE5-84AB-4DE2-AD38-B6FC561B6482,,,,,
477,,03DD9E5D-98FA-4D29-A222-009A0D115247,03DD9E5D-98FA-4D29-A222-009A0D115247,12887,,4E91CDE2-CAF5-4CF2-860E-8FD9FC3186D4,4E91CDE2-CAF5-4CF2-860E-8FD9FC3186D4,,,,,,,,,,,,
483,,11D7F03F-198F-42FC-B18E-A7CFE3B3E7A2,,12886,,B93ED25C-8DBA-408A-8C14-5BAABEE8D4CC,,12418,,89B3CCCA-0C13-4730-BAF3-A306F17BEF40,,,,,,,,,
487,,654450B3-D7C4-46F0-9A69-C817D7DC12AA,,20892,,9EDD1256-2CEF-4E5A-BFA5-A277123BDD48,,13856,,7BEB2FB2-F857-412C-BC6E-8B460550EED3,,15809,,0BB3DFB5-2054-48F4-A7FB-93F29819CFD4,,,,,
518,,19F2CADF-64DC-4BA9-95B5-E1265AD1455C,,13750,,A5361E05-936A-46CA-94C3-E76AC28024BF,,12526,,B06EBBE3-0D32-47F8-BC0C-AB5C6BD46258,,,,,,,,,
519,,62DD7C1C-0704-4160-96A6-AEF12A443616,,13752,,B5C58CBE-94D6-4999-9B17-814DD738D889,,,,,,,,,,,,,
538,,3170D026-D323-407D-B798-4CA2C7BA7CB9,,14016,,3AD4D62F-78A1-438B-8096-B4693C56C5F8,,7857,,02734700-01F6-4EB1-9760-7FCE4D1C9689,,12455,,29853FBD-F238-4785-86BE-E68E53804858,,,,,
551,,3E452EC8-661E-4674-8ED8-E9F4DD37476D,,16708,,03A796F3-9267-443A-B338-2FC6CDC051BB,,3414,,D6D854A4-C629-45A7-BA97-DCA560E6AE6B,,,,,,,,,
552,,3EC87F7E-6FA7-437F-9806-CD9A56B543BA,,16709,,BA88B6C5-4235-4580-82C8-BF47CAA064C8,,3415,,8C76A18B-EDFF-4DDD-924D-E50417BA2DA6,,,,,,,,,
553,,46D11726-8B22-4F8A-AF17-9B9265BCCB8E,,16710,,8CD72636-6CC6-44A7-A2ED-EA9E411A1155,,3416,,B6EF301D-01D1-4239-926F-97E52846A87F,,,,,,,,,
607,,5817F5F1-E195-4144-AA5D-B8E34ECBF7B4,,8800,,10BEDE81-756D-49C1-BC22-C9C671755712,,7666,,87EC7868-DCC1-4A53-86ED-21267012FD63,87EC7868-DCC1-4A53-86ED-21267012FD63,13019,,B3D6B23C-B067-4069-BA81-83A4F4751CBA,B3D6B23C-B067-4069-BA81-83A4F4751CBA,,,,
637,,172A89BC-331E-46E4-AB37-0C1C53C437AB,,6038,,4F8994C3-1C3F-4BD9-AE8D-1EEAC2D492A9,,,,,,,,,,,,,
644,,1F0DF39F-7B6D-4483-9493-6BF154A7E1A3,,19059,,FCA5BDA7-166B-46B0-89B8-1D1D84473CD2,,7678,,5CAC23AE-35FD-450E-9EB4-72D5B64069FA,,,,,,,,,
649,,61C3D270-CFC0-4BBC-A7E0-5A460C47E00D,,8818,,59E9C1DA-AF37-403A-B22D-376BC12BC09C,,,,,,,,,,,,,
675,,0ED3ADDE-3315-4181-B228-5650C92E97D5,,8761,,5D9F9DEA-A636-41BE-A163-23B4D12CEF94,,,,,,,,,,,,,
676,,23A1DD16-3812-4191-B835-43214FB0A703,,8763,,A195D7A5-8FF1-4B98-8F7D-DCAB0B59E637,,,,,,,,,,,,,
678,,25DEDACC-66FE-44F8-B252-948EB4BC0EF7,,8760,,ECA88BA0-38B2-4B94-B95B-EB6AFE9D0480,,,,,,,,,,,,,
713,,2038A91F-06DB-4191-B801-B4FC26265964,,13479,,AC7303D6-87A9-41E7-AC70-1255D430D7D9,,,,,,,,,,,,,
717,,49A3EACD-EE9B-4ABB-A41E-2E8B3C65739D,,13480,,FCAC915D-2AED-4C7F-863B-5C3E8073C30B,,,,,,,,,,,,,
752,,18B4A226-6405-45C6-9AFC-495A5FD93D78,18B4A226-6405-45C6-9AFC-495A5FD93D78,12787,,EAD027B2-93C3-4AA6-A60B-12284F435EDD,EAD027B2-93C3-4AA6-A60B-12284F435EDD,,,,,,,,,,,,
768,,53DADD9D-824E-4E4A-9BE4-8DE8F661792A,53DADD9D-824E-4E4A-9BE4-8DE8F661792A,12005,,9DA09C5C-67B8-4872-9D07-7479661EC33D,9DA09C5C-67B8-4872-9D07-7479661EC33D,,,,,,,,,,,,
769,,62607262-99D0-41AA-8693-5DB11FC476F7,,12007,,EE9F6566-BF7A-4BCF-B6CA-8179F1389293,,,,,,,,,,,,,
778,,2B8B0892-21C2-449A-ADC8-50A4DC8C46B8,,11178,,B987D4C6-3BF7-4110-9585-A7A4594EAC6E,,,,,,,,,,,,,
783,,4BEFDC0D-88DF-4F07-9F50-DBC9AC68DD57,,11040,,22489EB7-BD64-4EFB-97EF-C57B4ABA6D61,,,,,,,,,,,,,
787,,405B8C9F-E5A6-48E6-A203-D02A9207C9B6,,11044,,161BF88A-1FDD-4415-A10C-AE0B5627389E,,,,,,,,,,,,,
789,,040CC7C6-BFB9-4DD1-83FD-FA0E52569C48,,11041,,21F6EE05-14B0-4DCC-8F7B-E31069FEBC11,,,,,,,,,,,,,
797,,3BB0D594-502B-404D-9ADB-FA395633C067,,20929,,C3EF54C6-669F-45E5-9FE6-B449402D36AA,,8202,,121F15C8-139B-48A0-BE8D-5C5B012DC5A7,,12449,,FBD215A7-151F-4CD8-8FFE-A2575D678788,,,,,
801,,2C1F8993-5C89-4DA5-8EFB-1031752B3F4D,2C1F8993-5C89-4DA5-8EFB-1031752B3F4D,14009,,80762BB3-ECCA-4C27-8B59-0F4A2D85B625,80762BB3-ECCA-4C27-8B59-0F4A2D85B625,,,,,,,,,,,,
803,,63A81D33-0D82-430B-B470-B3C7518365D5,,20928,,987325AD-F40B-4473-BCD5-9A18B05527AE,,,,,,,,,,,,,
823,,03786AAE-CE44-4630-B8CD-67C9A13EF007,03786AAE-CE44-4630-B8CD-67C9A13EF007,11145,,7DE90B86-D305-4D54-8D76-3D0AD812C3C8,7DE90B86-D305-4D54-8D76-3D0AD812C3C8,7601,,DABCB526-BC16-409C-83E5-784215DB393B,,,,,,,,,
824,,2756687E-540C-4855-8878-6E2B438F0749,2756687E-540C-4855-8878-6E2B438F0749,11147,,DB71C955-66D0-4759-B595-580B609AD959,DB71C955-66D0-4759-B595-580B609AD959,7906,,BC2185E4-DCBC-4E8F-9D0E-B3015330B290,BC2185E4-DCBC-4E8F-9D0E-B3015330B290,13064,,7505F02E-8BBE-40E4-A799-A4C7B0AA8E24,7505F02E-8BBE-40E4-A799-A4C7B0AA8E24,,,,
827,,2328ECBA-86CE-4214-92B3-43B6958CFB75,,11150,,340AD25D-4EF0-4675-B91F-2CEC11B5DCF6,,7604,,0482E143-5196-45F8-908C-6A9C0284C865,,12583,,8D677CE8-F984-44DA-8C01-8455E3AC50E5,,,,,
832,,00AA900D-357A-4F2F-9A7C-2ED9BACDF590,,11149,,2078E283-EBBA-41EA-935D-0C5005F38C09,,7603,,64AC40DA-F706-4019-8657-0BD80C7CEAF0,,15716,,77B19023-9BE0-4F67-B49C-86795D9DA1E1,,,,,
834,,0C333C11-2894-4422-805B-530A83A0EB6E,,9077,,AB0F325D-5646-421B-8317-ED5ECA8CFEBE,,,,,,,,,,,,,
836,,02317E9A-A24C-417D-ACE8-236261CDDB81,,9079,,9A09AD15-89BA-4300-8FA4-40F99F76717D,,9468,,ED967AD3-0B8F-40C6-A68F-54A29DBAA13C,,7356,,6845FB25-ADB9-4BD0-A6A0-9A0666BF4FE1,,,,,
851,,46FA6875-ABAD-4C29-8B42-9BF80DA76ACE,,8373,,C7766B21-1ED4-4373-B511-F5904616D8DC,,11809,,7540A520-7031-45A1-90D8-4FD85B2F384A,,11029,,CC23C188-636C-4017-8466-1FAE8213F91E,,,,,
859,,4311BBFC-9298-48AB-B9FA-296B1007A2A1,,11383,,D490DB72-E4F3-418E-8C70-1FDA5DD3064E,,,,,,,,,,,,,
861,,4145B988-4BBE-4F73-B56C-470B79D7A6C7,,11384,,957E73E0-907C-46B5-AD3F-569CA45162E0,,11678,,469E0064-F2ED-4449-8854-8ED480C4A143,,33767,,EDDBD8B2-9B64-4B10-AD1C-E92E282FF10E,,,,,
864,,3723ECE3-60EA-4C8E-9D23-781D6131D054,,11387,,2B259CB4-03D7-447D-BF5F-1F8788A3572D,,13964,,2049A0CE-FDF7-4221-9EC8-9686DD8D21AF,,33762,,48B0F77E-CB8C-4A42-923D-49BA53443518,,,,,
889,,232276A0-62F7-4DC7-8D14-D5E5BBF9A2D2,,11113,,2BFD9AD1-BDD5-4F5A-A7A2-567C8DB03563,,7900,,3280429B-C412-43F1-A75E-AB58012452EB,,13594,,D66B2B0E-36C8-4914-B069-7362A9584CC1,,,,,
906,,6148A532-8DF0-446C-94F1-3880C4887589,,8671,,DE3A62D2-E1B4-4664-B592-CC18516D5EB9,,,,,,,,,,,,,
913,,1C363E05-B492-4E12-B68A-F88F1A067D59,,10346,,362BD8E4-9112-448D-87AB-A577BFA6E638,,9769,,8207E51C-D21A-4BA0-A6F6-6BB19C27A7AE,,,,,,,,,
914,,27C2C11C-01CB-4D9D-BA71-D04669755CB7,,10347,,D4E0DDFD-6CF9-4847-9A30-3A83B521663E,,9770,,CB1C28C2-83D2-4F18-8813-006789ECDBD0,,,,,,,,,
936,,37D2B84B-F37C-4C03-A6A6-800461829727,,10551,,BD82365C-FCCC-4F43-AEA0-92C8746433B7,,6302,,DFC09262-5510-43FC-9124-ECFE95E07B74,,,,,,,,,
938,,2C7F08EF-CF6E-422C-BBA4-D2C28688BCFA,,10552,,A122FC17-6C3F-486A-AA3F-3B8397FD00DB,,8603,,8B9B2014-3950-4D90-A27B-A0A90E917C1F,,11951,,2767EF8C-058B-456B-A2BA-2161DA8D01C0,,,,,
939,,5352962C-5BE5-4363-978A-419B07132DFF,,20608,,9931C774-38EB-4BA5-AC58-E3C4393ED62F,,,,,,,,,,,,,
941,,3092B79B-14AD-4C01-AFE4-5AF161077DB8,,20610,,EF69CF47-568D-40DE-8D84-4786D9E9A8FC,,,,,,,,,,,,,
951,,3D5FACD2-ACEC-4B83-B10B-97D9CEF9F5F8,,8909,,AA2D381B-EF08-418D-B1B6-66B0965EB1C1,,7703,,F2F48A27-19AE-4BDE-9091-97310B5D6E25,,12913,,14649E42-C060-43AF-BAC0-69897B651CF5,,,,,
953,,01405EF8-0209-491B-AB95-C9FE839C0A9B,,8911,,861B35CC-7263-4EA1-B68F-58F9641F30A9,,7705,,C7F23AC8-AEDC-493C-BA8F-D6B6B4B9670C,,,,,,,,,
962,,25B1A52A-B671-4FA0-A277-E15EC8B44EE1,,8663,,245D1256-6AA8-4E78-BE34-16DE8C94C2F2,,6122,,BFB8FA46-AAB8-4272-A6BA-1A79B30C56F3,,12063,,3FAE56C8-F2E8-472D-BDD3-ECA202BBEC69,,,,,
965,,0A939FCA-EFDD-4A41-BAD7-40AAA434B2F6,,9466,,AEC05E5E-7967-4052-8AA3-E6DFED2A31C5,,10673,,533E4BAE-DE3B-4425-955F-6480994C058E,,,,,,,,,
983,,03ED3327-28F5-42D9-B782-569958A6523E,03ED3327-28F5-42D9-B782-569958A6523E,9442,,12A70E21-E952-45FD-A6E1-4B7D0E470447,12A70E21-E952-45FD-A6E1-4B7D0E470447,7301,,469D8CE2-AE44-40A0-8DA0-E0170B361630,,,,,,,,,
991,,3DDFE989-F0FB-4457-A7CB-843F934CDBBE,,9509,,7E6AEE87-7EB2-4785-B893-41BAA27D7037,,,,,,,,,,,,,
993,,0DCB3C24-AFBC-4E60-916D-33E47214A015,,9508,,C0FB527B-DD2D-4B99-9C16-A0CA84DF96C2,,,,,,,,,,,,,
1005,,355195DA-FFFF-48FE-9520-89E48AFF2EA6,,9093,,D6CF868B-6034-4050-BA79-15AB1CD1D73A,,,,,,,,,,,,,
1007,,3B4F4AFE-0249-42A1-BF7A-C55901AA4064,,9417,,FDCF4489-BF3B-4B36-ABE8-F6F1C2C603F5,,,,,,,,,,,,,
1009,,655ADE10-5A30-4444-9B8E-9E45D9520728,,9418,,C845813F-6976-4140-A2D5-439426D3D00C,,,,,,,,,,,,,
1010,,5030E5FA-0A88-431E-B00C-9CD4DACAD8C0,,9419,,32C4EF6B-8F36-47C0-AAE5-B44FB468B992,,,,,,,,,,,,,
1011,,27F5A316-CDB6-4938-8E76-0B9EC747C42A,,9420,,7D167904-B1D1-42DC-BB5D-8173DF41F7A9,,,,,,,,,,,,,
1012,,0D6B6806-4638-42BC-9B04-D1D1635006D8,,9421,,1C56E584-AEF1-48D9-A5BB-4D27EEECB58D,,,,,,,,,,,,,
1018,,31C15DCC-F01A-484D-B954-5C255F15EE95,,9638,,7A109101-2A91-4806-9B30-467BBD0F4EE7,,,,,,,,,,,,,
1020,,4A3B6DFC-D75C-4B0A-BB94-90A315275195,,9382,,C61C463B-5BC2-4273-B24D-DB9C31B3D24C,,,,,,,,,,,,,
1026,,2E5E00EC-DBD9-44DA-857D-1A8409F83FF8,,9412,,77480650-FC37-4921-B816-4E1E9BE89582,,9487,,AD58871F-B7A1-49CB-98F0-B3C124F20086,,,,,,,,,
1130,,1599113B-4E73-462A-AAB2-EDE33DD87F81,,10099,,B646C021-DC2A-40DC-AB21-E40536F86186,,,,,,,,,,,,,
1137,,4F8E73EC-B5E1-4B09-8CA2-F2E2DE599923,,9560,,ABB8ED0F-5A66-4D43-8FC6-B147A0B63224,,,,,,,,,,,,,
1139,,5FB06920-AF45-4CEE-A06E-D30E3D401D24,,9562,,5E63C2E4-D016-4300-85B6-51D0D1E49944,,9592,,EDD0DB43-A56E-4C63-98DC-DFB0EBEEA4E5,EDD0DB43-A56E-4C63-98DC-DFB0EBEEA4E5,11801,,1D9FCA58-2C3B-4B28-998B-70E1494A8359,1D9FCA58-2C3B-4B28-998B-70E1494A8359,,,,
1199,,05B81C32-8477-4E6D-8005-5297543EF9C8,,1615,,8A942263-3D77-44C1-9DF8-6E275118CBE6,,,,,,,,,,,,,
1204,,302D6C92-8B16-4511-A544-3D9327038C40,,1617,,8D61994C-916B-4262-AC21-86F0C8FF3F5F,,,,,,,,,,,,,
1216,,331B8514-3A55-4986-A2AB-916409D2CAB2,,10326,,537D61FB-8E1F-49D7-B7B0-BD56C832EFD0,,9669,,CDA13B77-18AF-4CE0-8488-AAFCF1538E37,CDA13B77-18AF-4CE0-8488-AAFCF1538E37,12794,,C82D24A5-872B-4EFD-93E5-A7216BDA286B,C82D24A5-872B-4EFD-93E5-A7216BDA286B,,,,
1218,,1EF0FDBD-F72F-4457-A23A-5850277EC679,,10330,,F412E645-4607-4414-9BE4-EF0CC1BDDB1C,,,,,,,,,,,,,
1220,,4657948E-CE48-411C-A449-1603367D9E37,,10327,,EEDAAB43-3BE6-463C-9F0A-A4E741F1E7BC,,9670,,5186F195-DA1D-4193-AFF2-82B21475FF53,,,,,,,,,
1228,,13980392-7EF5-4260-B7E3-CD04128BCCEE,,10352,,6EA0E304-9579-4BC5-8C2D-FAE7BC211F87,,9660,,F97DA899-1294-4DDE-BA8D-FD289294D612,F97DA899-1294-4DDE-BA8D-FD289294D612,15643,,2FFD4FAE-9062-43C7-AA71-5FCBCDBE0919,2FFD4FAE-9062-43C7-AA71-5FCBCDBE0919,,,,
1233,,6087C385-FF4C-4EE4-BA6E-8B6F296FA1A9,,10351,,679C29BA-9831-4385-90FA-EFC4E16F55B3,,,,,,,,,,,,,
1237,,02C7F955-D32B-4C2D-8117-9B4B636BB077,,9533,,06ADD720-CACF-4A7A-93BB-3C367543490C,,,,,,,,,,,,,
